Operadoras,P01,P02,P04,P05,P06,P07,P09,P10,P11
Impacto,max,max,max,max,max,max,max,max,max
peso,0.2,0.15,0.05,0.05,0.05,0.05,0.15,0.15,0.15
Xingu Telecom,1,0,0,0,0,0,0,0,0
Autoserviço,3,2,1,1,1,1,2,2,3
Proserv,3,1,2,2,2,4,1,2,3
Tudonline,1,0,0,0,0,0,1,2,0
Liberty Telecom,3,1,2,2,1,4,2,1,4
Infosousa,3,3,2,1,1,3,1,1,1
Mais Next,3,1,2,0,1,1,0,2,3
Radius,1,0,0,0,0,0,0,0,0
